x,y,z
1932.377,-1072.267,-518.788
1830.045,-1094.671,-516.342
1728.381,-1008.042,-524.486
1921.306,-1084.176,-481.274
1845.592,-1071.563,-482.635
1799.086,-1054.976,-511.058
1843.677,-1104.479,-512.846
1808.106,-1005.754,-522.709
1836.259,-1147.822,-499.447
1906.719,-1095.569,-521.609
1799.259,-1039.639,-510.129
1739.222,-1151.85,-490.829
1815.231,-1124.558,-521.256
1810.069,-1146.452,-511.786
1777.121,-1141.168,-494.138
1725.216,-1148.892,-526.9
1721.097,-1084.458,-504.572
1720.659,-1063.456,-526.738
1836.145,-1150.584,-489.401
1733.811,-1031.921,-522.163
1775.363,-1070.105,-493.415
1769.524,-989.481,-514.529
1761.233,-1080.53,-492.975
1868.426,-1134.781,-517.939
1867.516,-1142.549,-511.321
1763.378,-1017.795,-521.428
1803.724,-1011.135,-514.307
1911.584,-1135.292,-497.403
1837.915,-1190.678,-490.351
1876.778,-1115.219,-482.752
1728.635,-1048.533,-501.794
1712.421,-1088.722,-499.65
1782.408,-997.308,-500.413
1766.273,-1181.018,-502.102
1880.219,-1043.111,-515.031
1852.16,-1031.8,-482.364
1866.209,-1104.992,-511.227
1797.273,-1189.288,-522.782
1862.705,-997.853,-507.216
1748.433,-1154.636,-500.728
1903.572,-1064.415,-507.797
1868.372,-1038.56,-492.111
1842.619,-1071.441,-520.194
1907.011,-1107.173,-480.118
1888.998,-1152.654,-504.171
1874.067,-1072.17,-508.857
1792.561,-971.1,-505.574
1760.968,-1125.883,-518.463
1868.048,-1159.924,-486.486
1884.246,-1054.857,-480.613
1796.897,-1041.576,-508.196
1849.221,-1083.039,-515.867
1792.065,-1091.121,-491.003
1711.638,-1104.323,-493.769
1828.604,-1028.237,-516.978
1850.11,-1186.451,-502.331
1893.448,-1044.216,-515.748
1819.132,-1054.968,-514.169
1886.903,-1154.115,-484.012
1709.665,-1086.858,-499.778
1826.529,-1036.231,-526.632
1809.805,-1136.731,-517.923
1817.761,-1081.828,-518.039
1890.259,-1062.739,-506.679
1835.476,-1005.234,-510.965
1869.687,-1065.161,-519.915
1792.922,-1166.281,-517.98
1731.803,-1041.3,-499.453
1769.579,-1110.479,-506.986
1721.026,-1105.57,-493.549
1882.468,-1015.917,-510.135
1808.419,-1078.788,-524.108
1818.574,-984.756,-518.949
1829.497,-995.203,-521.332
1750.141,-1049.705,-528.522
1798.639,-1165.791,-520.784
1802.707,-1123.593,-488.578
1809.144,-1122.299,-520.384
1801.639,-1103.084,-486.47
1730.562,-1007.316,-526.162
1761.034,-1063.374,-525.313
1812.95,-1043.472,-495.119
1892.666,-1094.548,-506.45
1907.958,-1099.027,-483.562
1921.767,-1072.031,-522.302
1855.053,-984.57,-508.215
1795.391,-1069.675,-486.94
1787.348,-991.472,-504.624
1740.194,-1031.91,-499.737
1773.935,-1047.116,-523.713
1761.886,-1097.279,-525.169
1768.67,-1032.253,-487.271
1719.975,-1083.822,-492.591
1915.97,-1059.192,-523.893
1777.607,-982.56,-513.608
1816.956,-1038.763,-515.702
1785.609,-1109.718,-501.527
1832.72,-1039.556,-525.116
1750.687,-1123.567,-490.823
1770.125,-1131.662,-490.769
1894.847,-1126.815,-508.401
1930.195,-1083.044,-502.889
1791.382,-1013.152,-497.283
1763.466,-1129.1,-515.044
1822.108,-1092.953,-485.754
1856.639,-1071.577,-490.345
1774.464,-1014.51,-511.212
1711.305,-1066.911,-518.299
1760.014,-1026.708,-510.341
1808.572,-977.374,-489.537
1799.336,-1178.767,-501.627
1737.97,-1059.578,-485.758
1892.168,-1016.597,-485.954
1877.509,-1138.045,-510.765
1792.967,-1025.798,-496.217
1762.247,-1029.308,-510.355
1782.027,-1099.809,-503.653
1873.762,-1178.02,-506.909
1748.797,-1060.501,-507.574
1779.671,-1011.056,-528.316
1762.675,-1120.758,-496.141
1741.214,-1041.464,-516.719
1739.746,-1130.085,-498.327
1910.919,-1120.244,-512.905
1882.443,-1066.273,-513.758
1890.316,-1075.755,-517.717
1849.029,-1051.093,-487.375
1864.518,-1135.457,-517.596
1724.94,-1120.762,-504.249
1714.214,-1053.623,-526.006
1754.647,-1009.684,-512.665
1789.232,-1061.381,-520.979
1804.264,-1009.561,-494.567
1823.603,-1038.718,-507.399
1830.379,-1098.889,-487.174
1840.875,-1123.415,-502.698
1899.927,-1061.458,-525.445
1729.267,-1033.785,-521.76
1718.826,-1115.726,-522.309
1743.106,-1109.419,-508.046
1837.003,-1153.474,-487.571
1762.653,-1037.179,-501.839
1833.761,-1148.464,-508.547
1792.83,-1130.472,-516.612
1757.626,-1041.517,-506.157
1895.736,-1148.971,-495.313
1828.963,-1144.223,-484.765
1834.658,-972.139,-497.791
1756.382,-1112.054,-486.376
1760.862,-986.988,-527.323
1842.984,-1141.142,-510.811
1795.884,-1196.663,-499.379
1854.736,-1124.157,-509.693
1866.65,-1070.249,-500.309
1917.117,-1071.917,-482.825
1868.891,-1057.137,-499.197
1840.979,-1147.267,-525.053
1730.031,-1035.19,-489.154
1761.37,-1009.485,-514.725
1915.086,-1072.277,-485.664
1776.945,-1017.372,-517.784
1777.284,-1082.62,-504.167
1760.25,-981.545,-511.769
1827.839,-1194.005,-509.137
1781.596,-1164.663,-525.32
1823.906,-1173.872,-488.21
1787.54,-1162.854,-482.456
1783.096,-1086.706,-519.59
1900.948,-1022.726,-499.899
1778.567,-1105.724,-506.533
1868.931,-1132.201,-483.847
1889.475,-1160.883,-499.18
1814.427,-1185.98,-517.526
1756.111,-1044.211,-516.59
1805.337,-1008.004,-516.221
1768.323,-1065.751,-518.706
1763.155,-1186.711,-525.823
1803.079,-1022.949,-496.345
1723.218,-1023.602,-519.473
1732.357,-1027.187,-496.241
1716.764,-1047.88,-499.642
1921.048,-1099.33,-522.037
1765.603,-1023.267,-501.523
1823.69,-1072.471,-501.274
1760.395,-1054.83,-523.407
1891.585,-1110.948,-489.242
1895.951,-1045.005,-508.624
1863.257,-1130.255,-522.572
1760.988,-1139.486,-508.481
1795.008,-1058.95,-503.35
1793.529,-998.176,-489.069
1845.995,-1104.001,-496.305
1851.041,-1074.866,-498.355
1720.557,-1103.348,-515.104
1928.038,-1070.171,-485.966
1772.793,-1038.798,-505.021
1899.804,-1126.697,-516.635
1805.572,-988.124,-486.528
1850.312,-1016.16,-483.038
1766.416,-1067.771,-512.457
1771.34,-1052.039,-491.986
1848.465,-1018.021,-493.751
1812.999,-1098.7,-487.542
1706.52,-1102.482,-514.417
1858.623,-989.278,-508.444
1872.155,-1117.991,-486.975
1820.23,-1105.6,-503
1830.31,-1192.217,-484.84
1732.521,-1085.374,-523.008
1887.249,-1150.591,-497.356
1759.815,-1008.729,-490.269
1803.059,-1151.29,-508.039
1808.258,-1154.4,-485.304
1829.153,-1060.12,-492.164
1834.447,-1145.638,-489.219
1862.854,-1175.714,-490.585
1727.325,-1065.911,-496.011
1850.804,-1148.421,-517.258
1791.508,-1059.018,-492.857
1876.234,-1078.467,-509.484
1798.749,-982.826,-522.422
1765.258,-1095.433,-486.56
1730.219,-1029.151,-505.41
1842.02,-1022.421,-498.421
1751.034,-1032.645,-504.803
1732.666,-1024.983,-506.163
1731.406,-1062.553,-521.858
1844.016,-1043.978,-504.989
1880.772,-1100.191,-505.348
1864.573,-1058.947,-490.452
1887.415,-1132.876,-496.786
1735.264,-1153.867,-526.041
1798.412,-1102.082,-512.054
1742.94,-1015.607,-499.8
1770.216,-1133.808,-486.013
1736.855,-1130.509,-498.541
1899.207,-1113.609,-480.521
1895.807,-1114.582,-492.656
1899.313,-1086.65,-505.676
1785.973,-1089.438,-508.784
1889.686,-1033.67,-498.398
1892.982,-1103.447,-515.993
1776.399,-1037.498,-487.201
1899.384,-1107.269,-499.849
1886.28,-1085.773,-488.688
1739.413,-1097.672,-520.26
1832.2,-1098.4,-486.633
1881.416,-990.103,-527.168
1837.598,-1137.882,-490.041
1794.841,-1116.187,-499.786
1778.254,-1132.711,-518.435
1771.826,-1014.163,-525.217
1829.306,-1167.788,-510.534
1834.397,-1105.373,-513.559
1799.133,-997.473,-495.67
1780.1,-1010.567,-492.875
1836.767,-1043.885,-491.922
1850.885,-1068.257,-481.47
1835.029,-974.972,-527.605
1801.484,-1057.46,-504.602
1826.606,-1158.587,-482.097
1765.405,-1078.702,-522.572
1782.714,-1149.98,-508.636
1921.872,-1104.733,-491.665
1873.673,-1002.691,-489.294
1873.81,-994.808,-500.857
1823.362,-1189.436,-482.303
1897.799,-1152.263,-514.218
1842.473,-1192.045,-491.004
1884.35,-1109.544,-509.115
1812.278,-1169.555,-523.629
1927.122,-1061.279,-512.248
1860.992,-1002.806,-501.571
1827.448,-1105.633,-493.731
1905.317,-1125.167,-518.897
1837.611,-1127.236,-482.596
1747.212,-1024.381,-517.54
1759.206,-1113.866,-505.195
1776.474,-1171.986,-516.691
1918.692,-1101.383,-493.763
1830.233,-1133.861,-495.544
1719.855,-1077.718,-522.139
1720.407,-1110.819,-501.367
1890.609,-1110.296,-493.92
1803.813,-1065.675,-507.289
1763.728,-1068.444,-518.964
1753.745,-1102.478,-519.324
1836.444,-1057.092,-523.655
1847.803,-1082.366,-501.363
1833.254,-1175.676,-518.069
1783.285,-1086.284,-516.703
1912.894,-1032.858,-516.959
1868.328,-1041.963,-503.024
1807.647,-1045.978,-501.477
1859.125,-1152.38,-519.359
1827.919,-1178.219,-512.87
1895.826,-1024.391,-484.922
1756.039,-1013.834,-517.011
1720.044,-1139.13,-492.994
1813.775,-1007.13,-511.488
1784.389,-1087.301,-485.27
1831.935,-1059.87,-512.832
1775.29,-1185.594,-502.162
1829.513,-981.864,-529.415
1907.559,-1129.943,-500.219
1721.209,-1082.776,-498.146
1914.566,-1064.043,-489.953
1761.038,-1110.736,-507.441
1918.316,-1087.609,-486.595
1861.67,-1102.097,-497.293
1813.8,-977.352,-515.527
1855.148,-1049.343,-510.089
1786.488,-1094.703,-498.961
1824.405,-1137.859,-500.413
1831.233,-1070.145,-482.112
1864.917,-1129.817,-486.147
1718.996,-1073.357,-511.32
1830.666,-996.404,-512.245
1802.466,-1159.581,-525.204
1717.814,-1084.24,-519.136
1915.123,-1039.18,-509.471
1913.499,-1073.469,-512.012
1817.517,-1023.161,-520.619
1847.408,-1089.225,-500.319
1815.524,-1178.057,-496.796
1749.66,-1139.599,-488.344
1749.819,-999.103,-514.944
1905.607,-1115.34,-491.838
1905.71,-1025.29,-482.481
1729.594,-1092.418,-506.464
1839.114,-990.019,-506.786
1810.001,-1010.937,-500.517
1812.624,-1146.891,-481.19
1816.503,-998.274,-491.041
1792.543,-1182.948,-503.728
1711.433,-1074.456,-492.686
1776.271,-1050.149,-483.774
1749.764,-1167.993,-518.798
1858.73,-1181.237,-518.521
1810.488,-1133.441,-507.755
1767.443,-1084.834,-503.231
1864.425,-1149.405,-487.825
1815.362,-1127.052,-483.047
1806.751,-1065.306,-484.039
1834.773,-1125.098,-516.337
1808.242,-1155.807,-503.43
1838.249,-1076.634,-491.668
1794.806,-1098.528,-520.112
1732.892,-1112.524,-489.261
1846.11,-1182.179,-495.378
1730.726,-1062.823,-506.461
1870.721,-1043.209,-519.231
1832.25,-974.65,-516.439
1818.811,-1152.405,-487.114
1788.731,-1165.133,-493.583
1852.759,-1063.703,-515.139
1719.898,-1049.625,-514.666
1837.48,-1093.511,-493.956
1867.272,-984.029,-525.095
1902.318,-1077.286,-492.588
1821.191,-1006.838,-513.787
1855.2,-1000.205,-522.878
1765.499,-1013.462,-511.744
1858.375,-1110.857,-503.566
1755.353,-1099.238,-522.989
1755.658,-1178.716,-493.159
1905.269,-1046.403,-500.387
1836.998,-1051.843,-497.873
1871.405,-1126.651,-511.059
1927.057,-1046.835,-506.014
1885.526,-1114.368,-522.846
1802.329,-1142.761,-499.998
1788.925,-1150.171,-497.369
1849.766,-1084.501,-484.186
1760.487,-996.885,-507.887
1809.283,-1017.798,-509.472
1898.811,-1145.213,-493.871
1865.628,-1088.534,-491.364
1768.982,-1188.438,-493.291
1856.886,-996.09,-490.616
1859.423,-1095.242,-524.949
1762.744,-1039.902,-496.423
1768.829,-1031.274,-511.882
1865.636,-1061.387,-513.409
1862.911,-1025.069,-517.937
1867.719,-1064.237,-512.576
1744.562,-1074.098,-506.299
1739.067,-1168.781,-487.113
1805.671,-1179.015,-510.458
1784.551,-1006.081,-499.208
1823.079,-1097.635,-496.158
1842.207,-1070.988,-486.105
1760.249,-1150.263,-488.369
1749.291,-1067.975,-493.144
1792.492,-1060.586,-489.819
1803.595,-1032.022,-499.379
1825.683,-1061.208,-514.162
1854.581,-1093.056,-490.735
1815.013,-1034.009,-495.43
1798.174,-1006.247,-490.943
1892.328,-1071.831,-485.878
1858.26,-1008.652,-512.39
1860.011,-1062.193,-524.831
1889.054,-1154.694,-504.926
1716.816,-1116.715,-524.78
1747.16,-1056.23,-490.742
1868.622,-1148.622,-518.647
1768.096,-1062.213,-507.353
1770.822,-991.898,-501.86
1855.078,-1161.961,-505.923
1732.493,-1067.432,-524.133
1733.638,-1125.733,-517.04
1892.777,-1002.771,-487.342
1816.401,-1090.413,-521.802
1870.487,-1132.984,-485.871
1874.207,-1096.04,-518.723
1918.984,-1096.997,-496.976
1917.954,-1127.79,-485.822
1781.35,-1136.014,-498.09
1756.238,-1067.886,-503.325
1867.648,-1122.888,-515.798
1774.384,-1145.048,-526.411
1784.719,-1109.855,-483.752
1811.15,-1051.772,-522.325
1779.622,-1124.613,-484.643
1775.816,-992.576,-498.287
1931.293,-1099.614,-504.493
1908.567,-1121.926,-507.873
1775.768,-1154.186,-502.59
1927.492,-1062.209,-518.573
1763.436,-1048.193,-520.229
1851.57,-1046.332,-524.557
1743.853,-1066.863,-498.146
1765.049,-995.949,-509.058
1747.199,-1110.228,-521.083
1828.456,-976.138,-518.808
1878.441,-1066.866,-508.182
1754.839,-1063.332,-514.353
1800.984,-1053.144,-517.679
1762.713,-1094.948,-523.259
1843.696,-1121.046,-525.151
1809.437,-1127.202,-485.583
1904.71,-1141.987,-508.152
1852.569,-1096.872,-504.713
1793.875,-1065.672,-500.459
1805.775,-1089.134,-514.547
1790.985,-1031.567,-499.442
1922.653,-1089.212,-488.285
1866.933,-1063.812,-490.061
1908.296,-1108.186,-491.479
1863.917,-1119.186,-510.971
1922.15,-1078.36,-511.913
1869.662,-1114.06,-521.195
1865.163,-1087.925,-480.798
1741.682,-1143.175,-526.557
1709.229,-1079.359,-521.792
1831.599,-1006.962,-496.044
1780.839,-1095.9,-506.682
1830.926,-1110.051,-498.581
1912.848,-1023.472,-494.475
1752.104,-1174.322,-519.039
1839.102,-1095.646,-512.204
1884.564,-1038.928,-508.051
1809.265,-1147.983,-522.056
1765.212,-1148.419,-515.605
1771.498,-982.995,-489.516
1825.951,-1157.15,-520.157
1887.647,-1133.747,-493.982
1933.055,-1085.362,-523.735
1910.832,-1127.49,-490.58
1883.96,-1143.852,-500.433
1910.684,-1096.618,-491.235
1760.18,-1068.304,-493.25
1849.565,-1025.092,-511.618
1875.825,-1073.367,-510.249
1820.117,-1136.625,-482.72
1835.053,-1140.489,-513.152
1773.73,-1025.36,-500.11
1771.49,-1101.478,-486.572
1751.638,-1123.941,-500.001
1758.024,-1118.654,-522.381
1924.295,-1121.256,-487.785
1756.36,-1009.865,-493.803
1765.767,-1180.208,-502.456
1816.702,-1012.864,-486.397
1764.232,-1116.078,-488.327
1890.323,-1003.612,-505.174
1929.457,-1068.868,-478.823
1731.284,-1106.115,-503.235
1862.784,-1143.478,-523.146
1742.108,-1061.995,-514.059
1812.512,-1040.292,-500.042
1880.073,-1113.85,-507.281
1929.432,-1109.636,-497.087
1744.79,-1067.399,-484.624
1844.091,-1044.54,-521.589
1888.562,-1052.62,-496.771
1851.269,-1022.725,-510.59
1851.72,-1088.967,-518.911
1874.832,-1103.884,-507.133
1905.297,-1050.875,-494.752
1752.09,-1148.713,-491.852
1804.848,-1199.996,-523.479
1865.39,-1149.157,-492.674
1723.238,-1094.881,-515.97
1753.246,-1115.426,-507.869
1702.201,-1093.276,-520.093
1857.099,-1129.504,-521.193
1808.659,-1149.037,-512.682
1820.148,-1051.572,-511.563
1845.055,-1011.554,-525.899
1862.669,-996.944,-496.366
1890.02,-1024.487,-495.746
1706.49,-1098.38,-487.628
1915.738,-1025.439,-486.684
1778.53,-1082.717,-506.913
1914.908,-1092.848,-485.935
1849.549,-1075.227,-512.442
1784.01,-1047.715,-511.699
1866.135,-993.109,-490.185
1879.865,-1067.424,-500.768
1802.184,-1051.354,-496.414
1824.318,-1107.277,-517.112
1770.385,-1132.1,-502.751
1842.13,-1107.596,-493.324
1894.492,-1147.22,-513.357
1900.982,-1098.03,-523.085
1855.552,-1025.8,-511.9
1807.168,-1025.007,-519.591
1797.232,-1110.117,-523.677
1825.864,-1067.167,-505.7
1901.483,-1092.053,-485.623
1786.425,-1018.379,-524.432
1814.47,-1135.481,-520.11
1883.603,-995.479,-488.524
1779.327,-1019.543,-518.196
1887.136,-1041.335,-499.998
1841.817,-1127.57,-524.531
1815.207,-986.336,-484.144
1819.953,-1111.542,-483.238
1779.609,-1045.082,-494.93
1785.238,-1016.657,-499.184
1906.149,-1063.132,-485.496
1895.256,-1160.262,-517.655
1852.573,-1046.811,-513.825
1838.212,-1121.672,-503.885
1759.051,-1131.584,-498.349
1810.986,-1010.658,-493.271
1785.457,-1188.771,-502.668
1820.525,-991.07,-523.507
1898.29,-1060.346,-499.299
1735.744,-1079.16,-496.402
1895.049,-1145.161,-502.656
1748.405,-997.223,-494.004
1850.076,-1062.04,-488.185
1799.327,-1146.657,-513.761
1803.47,-1060.717,-511.051
1759.313,-1102.537,-518.791
1704.642,-1062.456,-518.83
1918.992,-1082.609,-513.051
1907.371,-1018.743,-521.531
1831.04,-1180.574,-492.925
1827.222,-1108.061,-484.839
1854.942,-1004.178,-522.31
1795.924,-993.361,-488.518
1855.602,-986.642,-526.485
1873.318,-1048.194,-494.041
1757.484,-1149.363,-512.518
1811.352,-1126.381,-481.564
1746.573,-1099.273,-498.554
1788.548,-1174.991,-504.487
1892.102,-1080.459,-498.268
1726.44,-1133.331,-494.711
1746.078,-1172.8,-501.8
1847.227,-1050.888,-518.645
1817.037,-1040.974,-494.095
1789.89,-1149.296,-482.904
1711.427,-1081.982,-518.964
1730.222,-1083.757,-498.349
1821.472,-1149.017,-511.878
1888.954,-1074.03,-505.735
1757.437,-1005.465,-514.721
1914.654,-1051.079,-488.201
1728.479,-1090.773,-510.686
1870.812,-1136.19,-507.198
1855.083,-1044.314,-520.524
1806.169,-1137.938,-501.364
1885.786,-1042.021,-513.933
1923.863,-1066.353,-493.138
1752.767,-1111.217,-521.956
1800.395,-1109.488,-508.728
1837.603,-1151.235,-485.89
1817.357,-973.431,-506.349
1775.226,-1176.951,-504.445
1857.435,-1079.873,-524.733
1866.983,-1077.512,-491.245
1795.509,-1004.085,-496.956
1786.953,-1070.011,-522.662
1836.032,-974.826,-483.89
1863.053,-1133.821,-525.342
1833.116,-1160.809,-484.333
1927.105,-1085.849,-516.19
1719.499,-1069.845,-508.195
1901.203,-1042.895,-499.8
1738.142,-1122.84,-520.394
1820.682,-1180.954,-519.941
1744.191,-1024.104,-496.834
1766.589,-984.815,-487.306
1913.748,-1064.682,-494.095
1906.149,-1125.242,-513.969
1742.019,-1172.927,-501.64
1822.137,-1168.214,-524.877
1760.568,-1176.562,-514.532
1845.056,-992.105,-493.183
1783.312,-988.911,-513.63
1755.917,-1164.908,-488.79
1742.276,-1142.951,-511.566
1838.159,-1050.45,-486.12
1748.706,-987.946,-495.301
1783.931,-1159.679,-494.006
1808.318,-1112.941,-499.769
1818.56,-1089.54,-485.174
1906.009,-1060.027,-517.215
1887.193,-1086.518,-482.176
1763.655,-1148.144,-484.4
1862.816,-1015.295,-512.439
1866.538,-1087.245,-499.835
1770.136,-995.969,-511.025
1855.58,-991.553,-512.293
1889.728,-997.044,-519.958
1786.592,-1183.613,-502.069
1737.222,-1066.376,-492.768
1885.275,-1155.747,-483.379
1793.726,-1014.962,-483.256
1747.31,-1111.156,-523.007
1912.539,-1075.111,-524.59
1865.031,-1178.362,-485.787
1811.912,-1163.257,-504.491
1825.718,-1103.845,-486.378
1725.277,-1125.69,-497.428
1892.152,-1000.05,-515.629
1761.12,-1158.594,-508.025
1883.266,-1144.782,-504.549
1765.952,-1102.242,-510.403
1726.356,-1086.703,-527.33
1856.871,-1149.855,-507.915
1743.791,-1141.077,-486.597
1845.111,-997.807,-524.681
1832.668,-1125.576,-484.972
1767.731,-1190.06,-510.994
1820.783,-1109.433,-516.829
1792.165,-1134.769,-485.378
1850.138,-1111.245,-489.942
1845.341,-1098.444,-481.665
1805.616,-1050.92,-502.683
1751.056,-1180.301,-526.484
1916.91,-1062.507,-522.283
1800.527,-1163.431,-480.975
1900.622,-1035.047,-523.977
1878.398,-1110.844,-510.39
1834.61,-994.59,-510.562
1741.418,-1019.279,-525.882
1768.087,-1039.505,-488.251
1821.047,-1073.82,-498.068
1813.3,-977.608,-507.688
1904.217,-1050.578,-489.192
1810.105,-974.85,-526.838
1884.424,-1032.698,-509.366
1751.917,-1146.757,-525.115
1851.351,-1161.921,-492.696
1834.707,-1103.153,-495.465
1814.734,-972.83,-485.738
1927.392,-1076.252,-515.538
1864.974,-988.345,-519.695
1833.777,-1193.124,-490.298
1739.776,-1098.934,-513.961
1814.657,-1093.045,-523.955
1787.29,-1070.092,-523.338
1776.558,-1157.067,-514.248
1779.955,-1100.999,-515.759
1835.506,-1033.765,-509.472
1800.741,-1070.038,-485.354
1756.916,-1164.063,-501.681
1808.683,-1077.695,-489.519
1751.058,-1070.188,-514.6
1768.748,-1098.269,-486.84
1775.257,-1044.055,-509.273
1856.178,-1169.282,-498.535
1753.732,-1176.413,-527.338
1723.662,-1024.483,-528.807
1855.158,-1070.139,-521.855
1723.066,-1140.975,-485.893
1816.329,-1116.478,-507.223
1773.485,-1051.784,-523.352
1894.729,-1151.895,-493.5
1867.124,-1033.117,-509.604
1869.179,-1141.337,-514.345
1756.388,-1056.046,-492.255
1841.454,-1151.901,-498.618
1832.306,-1191.378,-508.504
1752.64,-1056.8,-487.555
1866.296,-1032.446,-521.392
1821.857,-1150.698,-489.903
1885.542,-996.991,-508.331
1884.281,-1095.033,-485.488
1891.973,-1060.157,-513.659
1764.283,-1093.285,-503.232
1832.035,-1137.899,-496.868
1919.675,-1059.467,-497.209
1720.143,-1038.383,-529.297
1825.117,-1167.928,-489.855
1800.932,-974.926,-488.306
1805.462,-1144.977,-493.864
1915.321,-1116.876,-521.022
1757.493,-1021.015,-491.616
1907.351,-1107.778,-484.768
1820.338,-975.613,-523.907
1859.574,-1003.426,-509.491
1772.162,-1170.857,-495.046
1882.26,-1050.061,-512.633
1882.703,-1163.271,-522.805
1763.978,-1186.949,-495.685
1823.438,-995.091,-507.509
1895.3,-1077.325,-523.86
1822.376,-1045.206,-497.886
1855.985,-990.609,-523.859
1786.982,-1049.342,-506.501
1898.684,-1116.609,-511.098
1839.28,-1145.873,-487.336
1703.17,-1083.001,-486.393
1843.641,-1079.606,-486.628
1856.876,-1081.249,-523.153
1834.969,-1006.361,-504.239
1793.173,-1050.86,-484.429
1758.349,-1142.563,-511.284
1769.732,-997.425,-487.694
1711.28,-1099.092,-529.263
1829.544,-1069.434,-495.945
1759.289,-1144.881,-501.67
1726.906,-1089.537,-513.324
1743.198,-1066.761,-492.667
1732.818,-1031.693,-514.567
1798.647,-1045.572,-525.081
1903.959,-1099.422,-501.449
1859.643,-979.847,-511.456
1772.097,-1097.777,-519.181
1790.023,-1135.471,-489.631
1824.288,-1051.678,-500.018
1890.943,-1013.621,-497.679
1894.117,-1043.088,-503.374
1884.758,-1165.904,-521.689
1845.606,-1036.479,-516.107
1881.601,-1106.445,-488.487
1838.344,-1102.452,-514.138
