x,y,z
79.06918753138227,-9.920790553700295,-257.6680751483859
45.74524450019397,17.743491760464504,-248.94001586259307
-80.14216704920058,5.970652335077648,-256.4282959226214
-89.98769555185154,28.040781171164568,-267.55096770875326
-46.34128844690238,-12.40182395182281,-238.053400254891
-104.43627827989953,-36.83301243134138,-235.12862970283206
61.04284205318311,-15.468475666557868,-252.8706577609588
-16.200276870641733,95.98261283869337,-256.49766946682513
-38.92446538085711,59.19627018479055,-243.42087113153522
27.085610784606104,46.472293365937674,-242.81441540929444
-22.082962200891753,-81.9995615094558,-266.3755000287597
-61.33835297486931,-0.8662639476424109,-261.65329821937274
13.98102371571757,59.976841979530086,-251.87022732745177
36.51597654001288,56.67657814435964,-250.69995862965123
35.413491658556545,55.535401396616585,-251.4602853466423
-45.326969333986334,89.5905471923887,-236.77006626929816
-41.12239497386237,107.21362399486371,-229.87497269021918
53.98981298372096,-17.463081673925792,-244.2092629067397
81.68600981819469,-62.7453036971989,-262.5499421346497
46.66472422519729,3.1663097045659456,-266.3690644408861
70.79401279807738,-22.966724888773705,-264.8302594142523
2.4079582440671055,-55.61172428466393,-243.9918012424424
33.984203303304774,-5.710164780937359,-258.28387849017025
34.40813795440944,22.230674703484365,-250.20700970843484
59.56553545045105,51.05072297453064,-239.08103128491115
72.96556680902142,2.2051809698149736,-257.03466478498217
-1.324812736061111,-111.09083060243175,-256.5228133720242
11.828058283305909,-83.70997224012868,-256.5353150278197
24.84744519204414,-42.691040916640034,-234.2542261944726
53.70291779711015,-19.987733285885778,-229.62188214835376
-72.9237741171708,65.29613173393915,-264.6900097021036
5.545083274381754,-5.282978367195302,-262.82023404815084
-12.033392629782703,-25.976486907154566,-267.8299413443261
29.567650313017875,-36.06412604736041,-250.27557947474367
-34.26738074777393,45.586036454144725,-229.0732957782746
1.8840659278130563,115.40242850632731,-258.4723266479842
-52.55416107165841,23.25500988567502,-265.0685689649625
-59.56273285904124,32.96591263520877,-265.6769679214043
-72.10077057828092,11.386336955868405,-230.47044364463787
-65.14984029043453,-57.736477144471415,-240.00013687072683
73.0136957401548,22.83348790922382,-243.65202265349237
-0.2924650068006486,-33.31072687741776,-236.99123820021683
82.0418328664671,47.54243855551897,-255.61779003329082
81.2067750471264,-50.84472404065041,-246.00454392631562
68.40502354870524,-56.84940385623649,-252.95688877427642
25.774175207328348,-29.185626980456664,-267.4470716116873
-43.94171813037724,84.70214904385384,-242.44634741493405
-87.79613786462981,-56.87191000975242,-235.75684288485212
-14.683106934750544,-23.125887892325007,-246.2268524596618
32.7367268929368,-73.87462205792121,-245.51815905334124
39.813017241174556,9.507595629412844,-227.76733618651346
90.00064425634658,-57.37544874958067,-232.42464583732774
58.6740742280407,-93.39913107011462,-269.0453444151936
-29.559829784470907,54.91512922246441,-250.83070366726702
3.761494010324782,-54.819548983961816,-254.49512510788705
13.081469372385557,-79.77822515323327,-266.70152904713194
53.32836240239824,64.93281863949422,-248.53093569275825
11.419176203762436,-46.52156767308731,-230.263281851777
-18.26612291830428,111.27731430379316,-268.8266044249159
67.47725155598351,-95.41134563133899,-235.68231903540538
-17.197898593939104,-76.96256222255516,-226.21469273184655
80.64417804889237,47.71731264895971,-236.97744011537478
-28.164067805494064,-81.36395945173028,-245.63174823093175
-34.884099751827414,-14.776973047163533,-252.92597561964712
82.58083996144073,-15.355224848030652,-234.00634665888055
7.077382748892821,5.910710325543337,-263.67756057314944
-1.1074761419632448,54.341115040574614,-268.05701020467285
-9.198692027358204,-86.66206252020757,-265.47754044162195
-33.363129776397244,-43.574345249592014,-270.4127448629531
33.80943351034428,63.260843611420135,-264.78418931818464
-3.2184936216182476,39.37457091648091,-268.83718402001546
-17.346979287476167,25.94434607156543,-267.9348967017729
-96.69651101396663,40.26178864057126,-261.8252382767952
-22.74417609933798,64.78396992806779,-250.99089096937806
-48.36163377796491,69.41829767253152,-237.49644772630018
68.72715743870054,-13.396481996793792,-249.0777732005803
-37.07068416688209,-98.97123639473931,-231.64354857396216
82.49998648172735,-81.43404660026266,-258.5394597828109
-61.42055041749721,-84.03499780642088,-251.9351711411691
112.57970418451688,3.6862271140781413,-263.8737470563062
29.030730296905976,-46.03438366926017,-227.72604651174754
-81.32902034437936,-16.057911228612326,-244.02435281664927
21.18967817326465,108.53046627315794,-234.8659946818747
-28.385925415132085,-102.35537365021565,-228.5833279185194
13.732437196820719,-54.92669823865895,-264.2347064135125
72.16708553477014,-75.62522514201507,-255.40641967988017
54.69128870204838,-45.492731421881246,-255.2997976018547
16.46891029815193,21.174358938113816,-228.23511276937205
46.67307891320824,-58.9740358979997,-247.68261128377526
67.2948404105994,12.052320531663804,-231.61173541868547
-19.59479365548324,101.13613878327484,-259.5484244776308
27.15813425731596,-97.73914494898057,-248.6648278296669
-46.185325048332714,30.838680614746043,-269.2626648128207
42.48677243287468,15.079375945348792,-251.8674373748032
79.93358216961109,-55.44644259659198,-232.80658850782194
-11.935149663081953,54.319853314214924,-231.34887918361625
-20.18833039891364,-51.998326930931825,-233.6930765093921
39.53030707054101,91.68234840091755,-252.87295591400618
24.43008094523385,50.436339544554926,-235.09027913615725
-25.23831877483443,-103.25070689976818,-238.55414582931283
107.9212208639653,4.97672041156419,-225.0688125092503
-86.62212647760788,-0.24609259712196138,-252.7147106934709
-65.7660199183164,6.086047572438806,-242.56816245968656
-103.45525437318712,-42.85721030632067,-255.9291423421291
61.08967432408686,2.0867723994017187,-231.66749617875558
-24.968750324885896,-77.6696344731015,-255.6982009899923
-74.0044125681872,-67.8237823406712,-247.301004603865
-83.73346911380892,-62.8721585290512,-232.68963090525972
-58.99932452880187,77.31622758217543,-256.65328440754564
-19.693267516143287,0.3283764919664399,-239.42597853490653
28.163838398159914,12.024124974339223,-235.424581535827
-89.02867292656833,50.404091933407386,-265.6902231385469
61.5469693215014,-9.8970317319705,-264.889291010255
66.67539617219755,-55.279612351609714,-267.15708362401125
-7.983702413304436,44.491016399960586,-253.11730759600317
-42.959568574032446,-4.6187928938927865,-240.19836907814485
66.77203402884594,36.92564730671084,-230.6854165594754
-63.96932887696444,-37.0565556115637,-254.96745069771137
-27.023146468424034,-30.258383001065546,-236.29470431179547
-29.177282795464517,73.77734767239735,-248.23680872949294
-55.307948668905496,86.04820268154202,-241.0240756583794
3.49147763206046,-85.66471050169726,-235.74195129382895
40.687646723041425,-102.86810588939335,-229.3330396787612
-36.215050129938966,23.994429140515873,-256.4891714453371
-95.30596657519908,13.17275408222951,-255.9292003816676
-48.3287987011268,70.33610775721674,-232.1233624388532
47.31172556268328,7.00708503890512,-245.016167140978
70.1450736854839,34.65423544959369,-258.3484558294128
83.35621041345053,-46.45400213082521,-246.95818888990277
51.55326663238473,-58.53752178272695,-250.222852070151
25.94652629627614,1.5893844292876258,-226.7511702230679
36.422993451443205,-83.15046666138085,-236.31271372179395
65.07209951051084,-16.095732595262934,-252.48722707887842
13.273015246732937,-2.2613244372645904,-254.75996141265978
-2.1521776514312654,15.760882965794972,-255.1608970378203
-59.72321465965119,61.246327180919984,-249.17941893028467
36.005024362359116,66.37956858019375,-237.48077172295135
-11.006148915087051,-16.81443749567263,-262.9380830131617
-9.864768883010274,-13.20673106407662,-257.17899290049655
67.89445413415709,-35.84900482633248,-248.4135919033092
84.01372151152479,-64.4793575400347,-251.23975957454562
-82.81928329314069,-3.943998189682405,-268.01639216783394
70.13716165893115,70.19221643359866,-230.99480395292045
-70.0506254097446,-51.820108710764934,-245.26763635064998
41.231165162535014,23.95671898626018,-268.1763203198933
-18.889195561713883,-51.45642435681229,-261.54294112800267
-9.89050027831044,-44.65557018500936,-233.0153419172327
55.46974427954595,48.5545048161172,-259.162757594916
68.38363877009623,64.24946920820435,-248.1398486858279
60.6489024259981,-20.30764720386658,-232.94118246925495
-61.13545809634964,-36.35211633731733,-245.12892546738968
70.8166970518082,23.343935565364117,-227.62169836002457
25.337463279539183,-43.01659110689788,-244.3877596526278
-16.587250073286835,65.23199735888423,-236.46405348384906
-0.6793572935494261,52.413852402908965,-247.88538739000845
-23.38505913520801,38.98197655469856,-247.35832660037627
-63.20087638496936,-51.72263956981823,-239.5707765082321
-45.59732612787825,-63.38893842788549,-241.4876130428189
-17.80654010769691,-14.915024827833182,-250.09906435343834
-77.78346972914339,11.735482497603966,-246.26277949945913
-3.280148614625522,-102.72791204807822,-252.95681998234284
-51.24592979421411,-47.34717531058574,-263.43371929675607
-46.1511349539168,-86.93629513359308,-254.63681716163802
4.637044452817845,2.541366568977597,-241.3788362901147
17.895908730290444,-5.158511389673466,-235.95060236981956
66.51267836661015,26.94401850947065,-250.01676752609364
33.69801017617445,108.1523248417819,-263.8905077279682
-91.18688253657588,43.77617846200602,-233.50549694280483
-17.715420000048326,54.68993996000618,-249.21500609199217
86.12880220199867,-78.91366578475126,-237.19178754406056
-85.936000867023,-8.975615947601305,-237.33536955934107
19.572191697341516,-10.519560953329849,-266.0302273673224
-32.37167516987227,96.12352715847399,-256.4893506854224
58.436647134068586,9.806652375622969,-242.19404085788761
61.37562476546526,80.89895742232787,-267.9244846672823
63.85168670823336,88.28005354613377,-266.3162262095985
81.60945846757839,-39.57150689402243,-237.2457785322738
3.6187752285369057,-28.13204075282998,-264.4300338524403
4.872224208311257,59.97452134076469,-264.08582068792794
-77.24298394014161,71.94818727146006,-240.06936832883932
-25.741971450660365,74.41392785623943,-261.02368456504405
17.314589916699262,81.83143163898495,-237.7296758106079
47.36986462473521,-12.980108096779228,-250.00708393113908
-48.02150979954999,37.75802912892652,-239.16501760080914
-63.275111268199,22.845753331067467,-261.99824732777097
-23.264961476651106,20.884464326517804,-259.1138107972631
-42.10517864925886,63.31801452578673,-251.93545225403787
-38.811947353493096,5.294612535358555,-258.95845226042906
79.36327569270166,-51.05368677314502,-253.79672890273037
75.54481441034746,-21.119984278136727,-262.7410212378168
77.25676927447884,-12.13153073568069,-248.15136495474118
77.76298732331165,-20.41179319269944,-228.33773628834285
12.257675223886011,68.62041040464848,-245.80172249874838
70.20822340391734,58.10106708037159,-248.1222081504734
-37.96076407739634,54.00989473079701,-254.13287409306963
5.7861892156565675,-4.122696240459774,-239.0097944614599
-42.9786022707258,-19.481066787190905,-231.39482896981485
-30.812741364741854,28.16168005233622,-244.6853452502676
9.576135057864722,-9.510813512916876,-244.5661819363736
27.297510459371058,21.69099645552511,-239.90189296889795
-5.163755098385591,-35.2160678695927,-229.7693237347053
98.55405400183994,-12.746163978003327,-229.4420569445783
104.03722141263083,-5.042829363959108,-228.72921406616288
-39.826028076084704,-16.60835047734969,-230.58580366090632
38.79063273097132,-37.07006459220747,-259.43769865985104
-80.21854753556755,-23.62090872633706,-269.71300239171063
87.13441700987488,53.71853722534129,-246.11822409778995
-15.791971375303405,-108.97406551414586,-243.08119630159658
77.1418031516898,-56.95032193523871,-254.1622798768665
78.03754288953529,31.356858894379958,-250.594839723606
76.45019622324462,5.47347905473837,-242.0918293956186
-0.2868136030065106,21.202211968574954,-249.44529727486002
-26.942741890345946,41.35671053489548,-252.20541623613633
14.03211359157993,-96.36861930464369,-227.1105841421495
8.081091626998894,-78.41916434724828,-235.49495068408368
-50.960062127190874,93.39491899220621,-251.93042133743228
1.3630015546630403,-100.17008586717371,-246.929084442879
-88.33068541784101,-57.048184325619104,-252.08180816135183
-10.173077207762114,-25.75743179492108,-226.89393965402414
26.490997914013008,36.70577840104378,-261.3895821104206
-18.73867950124859,-30.757689698303075,-260.72454608148104
32.26134048136909,-79.51522539128383,-247.50958361765578
55.400249906539884,-29.977068914919766,-232.71824637124607
-2.651755308408333,56.785463903292346,-264.9838729650732
-72.01437954545847,-56.776772983718224,-264.93209296606904
28.424929587032228,-90.23055507435794,-239.98098313464135
-41.93232540148896,-15.58085323891303,-254.62827460301207
-109.23944439344245,15.133436006891692,-256.3143111174613
-61.592845510097725,-68.23745318948555,-230.57012137579275
-67.19595331641034,-5.292458156164987,-267.07837822497805
95.90329299824093,-25.073873167869145,-258.99436976831345
-107.80202134959161,-35.2987566168888,-246.21214817327447
-4.436174977577335,-90.89530972608988,-253.2808899405854
-24.045067640903877,-77.04060784549041,-241.9391274092214
-31.952759538229717,-72.26274490728146,-229.1341996624258
42.83930249618445,-31.207552432724665,-257.2385253351302
21.114823428344796,-9.91149944736383,-230.5463549948281
-54.99551538566382,-33.97546466609235,-232.96971001806236
22.88451213175725,58.638048236441506,-256.9398835622388
9.792903043309405,-32.761800456630276,-246.78460294775797
33.60517777759779,-96.4542000808632,-239.08007219723208
-88.77134067362107,-66.50735885720515,-271.0972746590885
0.12943657851652604,-28.98033394802733,-236.04251688739993
86.39131093525316,-17.06547876497861,-230.94723363427732
-43.620645153894515,-84.08066351872156,-235.93683525116202
-37.33152670932724,70.259279405732,-253.76970605949242
64.77689946728569,-55.557814415645296,-244.3755894923042
39.91167619877357,-6.690777466529399,-261.14938592068563
81.12312801346255,81.16676915019326,-253.98855755966744
-52.75144633595179,-58.3958749498177,-234.55528867415148
-55.86575930468204,-84.24899576196655,-229.92246016391752
